hashtag,names,count
#2024DanceChallenge,,0
#2024DanceChallenge,,0
#2024DanceChallenge,"tessa.bear,just.elias,alinexue,jk7.rumeysa,a.romanowskii,skzauau,lezaalx,kkeo_zii_se_yo,flwerkni,hearts2louv,pizzah_2,a.romanowskii,alinexue,jamesandjasmin,alinexue,berkibooiii,namdareun_,jasha1a,a.romanowskii,nck_0486,seo_arm,sienna_valle,_tikt0k.trendss_,k_yaamx,rain_lily6611,flooweryy_5078,cam.eo,blackx2999,rankingh_,jk7.rumeysa,raffymaglaque,lika.cxovrebashvi,pweetye0ul,vhhgf90,kalddjj,a.romanowskii,denisbrilev270,just.elias,gretaa_1.0,a.romanowskii,hannseojunnnn,team.onepunch,bvrry1oves_,swabekingexclusive,rencesuayan_,sophielaverie,ninisha2002,leekotsch_,maralyn_official,denisbrilev270",50
#NewTikTokDance,"ayeshakimsarmie98,essa_mo0,miamendoza82,mansababe07,whos_kha,kennykyawt,khloeee.loveee,naomiduben,emmanuelcaldino1,kennykyawt,dianepayatot29_,sophielaverie,molmol15925,andreaxbernardo,grl1s_nyc,jamesandjasmin,17.xun4,vickitoday,kellykimkai,its_meymengs,edits_by_just,thatsmygirl_ladymae,cam.eo,phoebe.mulyana,rraradaaa,mcevoytwins,kennykyawt,itz_aya_j,sibal_ivarry,rencesuayan_,andreaxbernardo,shanghao_v,_ashalim,andreaxbernardo,yunamong_,shaigonzales11,purpleleeworld,kennykyawt,pjay_daquioag,lliiiiiceeeee,dada_everything,yannieee_08,phoebe.mulyana,andreaxbernardo,ashmabudhathoki1,phoebe.mulyana,pjay_daquioag,del_daniel6,its_meymengs,dada_everything",50
#GlowUpChallenge,"yana_zinooyoon,masculine_vouge_usa,sorminmin3,johnnycool_01,ashley.paiige,only1aliya,..zara_inspo,partjonrill,capcut_templatetrends,nzss_hjj,jeyybi_on_capcut,pinkwavesedits,rens.cerera,namiruunn,kserpaul,findsbylo,theglowup_challenge,a3rxz._,pink.0.7,seavellyn_,marvinavisado2022,adsalcantara,bluestjam_,christinasantosvlog,partjonrill,lateboomer25,clevo_douyin,marje.editz,danahparis,kathbabiera,alexaforyou2,djerxine,nikkililly,goalsslim_,kgarnukhyaa,mouzzumb,wholspii,renzllntr,rpe_crazyboy,diinaxxy,isabella_ii5,bernardostella_,partjonrill,ellesrcd,liiberandomodelos,wife__mom__boss,rucaislove,axelftar,aliciabreuer0,noenoehninhtet",50
#MakeoverChallenge,"cemresolmaz,mmaddiehill,sophiehannah,clawdeena,etheridgemelissa,everyoungmakeover,maureennaudts2,miahhcarter,caseydressler,djerxine,paintedbyspencer,cramakeup,lenkalul,wewearcute,adi_rustana,twenty__ofc,___melachan___,luna_makeup233,alicenorinofficial,bestubom,alekie08,pen.ny09,challengetiktok02,ultimatebykomi,sophiehannah,makeupbydoha_,one.more.official,vijennaattire,maureennaudts2,chichi_gaming_,jessejaggers,sophiehannah,jessejaggers,blossom,seananthonyv,viola_concept,ultimatebykomi,tasyaseffendi,auramayari,meinindonesia,farhanbashel,jogos.anncio,ranggajuans,ive.official,jenniferchrstie,emmasmithh22,azizahnurmuhammad,alegeor_,sahilnarang21,yay.time_",50
#SoundChallenge,"beatboxklim,elliemillar96,beatboxjcop,kingboyzfilms214,huang_brothers,gavincapinpin20,beatboxklim,supervinzt,jjap_kyem,beatpellahouse,bigmarveltiktok,miraaml_,bigmarveltiktok,bigmarveltiktok,jjap_kyem,innkastar,momshieodille,terserahmou,jjap_kyem,j___dying,aileenchristineee,thoseguys03,kevin.asmrytb_,kirkiimad,rabbitrabbitcat,lingy_noiid,jjap_kyem,samcornforth,nordnectar,thegidigba1,bigmarveltiktok,perfect.bite.meme,bigmarveltiktok,kirkiimad,supervinzt,supervinzt,dadandcloshow,somerz_,thoseguys03,bilal.alvii,nobosart,teeeeeeebabyyyyy,classyforreal,supervinzt,heidiandbrad,sumsummusic,jjap_kyem,moonasmr22,soundcollection1,bigmarveltiktok",50
#ViralAudio,"sound_xrl,starjemzx,growfik,influicity,starjemzx,figo_audios0,tkdipa,wang.mp3,_av_music,starjemzx,relaxingdarkness,caalexy,spidey_slowed,bassboosted.music_,songschill8,seonmusicid,mcmablodosparedoes,musicmaestro,genflow_,_av_music,sp0d_,adelinehkim,helloweyx._,spidey_slowed,audiozapviral,extreme.musica,themadsocialco,illustratedagency,miayfamiliaa2,yuukiituru,selviamusic13,djblighty,ler_bos,sp0d_,gemoyidamanmu,relaxingdarkness,rm.synergy,chichi_tips,destinywasthere,the_phonkface,sp0d_,memykmnr8wi,embreighcourtlyn,creatorsshub,.caydenz,indaahhpadawaktunyaa,m4ttxsq,indrimey01,palingmurah8899,alsa.music",50
#TikTokRecipeChallenge,"cookat.magazine,forkspoonmanila,cookat.magazine,perfect_recipes4u,bayashi.tiktok,misho_baeshen,ramonisrael,dianasdishes,hamzy_korean,utastekitchenuk,dianxixiaogeoffical,giallolovesitaly,amyflamy1,cookingworldmaster,l0v3ly.syraa,bakedbymelissa,starveandfoodtrip,cookistwow,ssoyoungmukbang,kittygod_cn,abbybaffoe,annie.thechef,foryou_foodlover,recipesbyanne,primitiveart01,misho_baeshen,foodiebites01,chief.nomii,notorious_foodie,quickrecipes.us,syaridatulnabilah,kookmutsjes,foodoclocktv,strawberrygery,5.minute.recipes,testrecipes,msshiandmrhe,fastgoodcuisine,friendcheap_menu,franziee_v,short...cut,barbhomekitchen,24x7hungry,cookwithranda,thatrecipe.us,fitwaffle,recipes,two.plaid.aprons,randomfood09,cookistwow",50
#FoodHackChallenge,"tommywinkler,guma_art,ideatimes,mindofram,tommywinkler,kyleistook,victoriasthings,kyleistook,dreadymd,kyleistook,tommywinkler,kyleistook,baderalsafar,glowdermc,recipes,cookistwow,uryo1113,anna.antonje,tommywinkler,andyslife247,bayashi.tiktok,baderalsafar,andrelifehack,tommywinkler,tommywinkler,123gohouse,recipes,ebi_chicken0,anna.antonje,guma_art,one.more.official,tommywinkler,dobrovolskyichef,ideatimes,willenlen,3rocky4,cookistwow,lifeprettyhacks,multido.challenge,_vaniawijaya,stevenwang27,hughesy.369,kkkrrriista,lifeprettyhacks,5.minute.recipes,ayse_kinder,tienteaa,hiroki_itooo,ocfoodandview,chefkoudy",50
#ReactToThis,"thoseguys03,sssniperwolf,user484932653100,officialdedeuk,racting_to_cringe_povs,belslontano,alexiaeofficial,jungwonslife1,n1ckwilkins,alexanderbihn,realraywilliam,theonlymajed,chezame_official,viralityvidmedia,bridgingthegapyt,custisblue,musicreactions3,mrbeast,musixxx.xx,chillestcat,bashtheentertainer,luvshanaa_,uncltrd,joshuatbassett,kinlee.t00,majedcesar,react..music,itsyungreece,rapreactz,why3x1st,namyulenka,skyyjade,ardeleanalicemma,tarasimonstudios,me.lizabeth,ondymikula,youtubeclipflicks,renmakesmusic,ourfire,reaction._.0,beatboxjcop,partywithsia,react..music,demeliday,was_yuri_k,rarzrevenge,react..music,moseswck,kreasireaksi,comediehr",50
#TryNotToLaughChallenge,"memehubofficialaccount,reggie1_,j_phi_lip,ladbabyofficial,user8361884921492,ashisrai143,j_phi_lip,eb.editzstuff,memehubofficialaccount,yaeygang,sonnyxreacts,aurasqow3s7,jtcaseyyy,officalmemehubaccount14,momshieodille,skipsda,daniel.mrk,thevisionfamshow,officialdedeuk,enjoycouple,chen000068,hiu.tay.moi.choi.tik.tok,yourcontentfyp,tmr.khan,panda.tobias,baoxiao1688,ddboy_off,positivevibesfor2023,aurasqow3s7,baoxiao1688,yang1219,baoxiao1688,khunarr4ever,skipsda,daily.1memes,unshorts_1122,yaeygang,ana.beeko,jtcasey,funnny_for_you,kukla.loli,lenheitz,mhizbeyonce917,juferyx,havea_676,funny.clips.off,fadi_wri8s,dailymemes111,tmr.khan,z1zone1",50
#OOTDChallenge,"sanah._00,official_dreamcatcher,x.he.6,official_dreamcatcher,official_dreamcatcher,official_dreamcatcher,daani._.e,shiwonderful,poket1838,frommda,official_dreamcatcher,oshima_siblings,linzai00,jelita_soo,fina2331,virbro_,dtpa_28,ne_baji_nena,shangjingshang,ssab.breenaa,jennytran.nn,idealalx,cherish_573,aliciaundjasmina,jizifanfan,minnnnnd,all.about.jacqueline,somiishere__,t0chiko,jennytran.nn,9.9makeup,ohmyireneirene,aufrastudio,msdongan,chinas_fashion_plug,meeyatee,somiishere__,roxannelele,jizifanfan,ninewtcqr,rujing3350,cicikindernoy,quynhdelynn,outfit.skenaa,omayazein,kerina.wang,jovennatran,jayzelleoliver,vinininii,pola.jois",50
#FashionTransformation,"ai_videos_2025_,ai_videos_2025_,theglamgranny,netflix,nikkililly,angelina.wodmongk,evanhirschfashion,nikkililly,k.cherryrrehc,stevenwommack,hijabiofficial,gigicheoh,sariesarmiento94,cvazzana,jennya.salazar,evanhirschfashion,sapphicsundrop,nikkililly,tyle1994,jolietiffany,evanhirschfashion,smol.official,bambiixfashion,elikaboen_,elikaboen_,noormohamedd09,chrisellelim,costuracomiigo,chungthanhphong.official,alice_nevin,saraiqbale,victoria.azuara,britneymnsn,stagefunkcostumes,heidimontag,dhani_budidarma,janssenjuana02,ronhiree,zhuxing141,minagerges,peaches_316,chotronette,lisamarie2460,litoemma147,unzaliciouss,aishamonak,insha.warsi49,sara.art_db,nemyrychkate,nemyrychkate",50
#PetsOfTikTok,"lovely.animals1990,lovely.animals1990,bezumezfit,petsau,cute__pet6,canilmontedossoares,curlinglovers,ehculo,pawms_huntsville,zoophilist066,littleclassics,bonquytocc,bunquystoc,mimimi.tv,hoangminh6879,pigtubewithchucky,dondoneatingsound,ke_ke_i,thepetcollective,izzythecaique,laugh.everday88,bonquytocc,pet_lover_520,poppy.bee,ttsally0,efalpetmalang,jwj19111vlj,ttsally0,sungvat95,petsoftiktok.info,petsmorewangsamelawati,bunquystoc,spike_bully_,bell888666,your_cutepet,itspetlovers,vivicake.real,yuumi_cute_d97,bibi.bird12,meow.hub4,winkkiki1,royal0j,mochapom,cutepetsna,smartanimal8,lifeofferret,kkyychen,funny.littlebean,dondoneatingsound,zhwjs01",50
#PetChallenge2024,"gy_lovepets,gy_lovepets,funny.pets.6618,amy.funnypet,blackitty_cocoa,gy_lovepets,funny.pets.6618,charlesbosworth6,funny.pets.6618,bailey_and_koda,madmax_fluffyroad,my_harii,miso_ara,funny.pets.6618,oiacat,pet.funnys,funny.pets.6618,sophielaverie,funny.pets.6618,funny.cat.dance,pet.funnys,funny.pets.6618,spitz.artchi,thfunny3,aimeme,kitycutez,vardiaartwork,hybridanimalai,mrsheru02,superpet.ec,calli_mero1,muhammad.awais5972,dangthanhdoan1981,terra_nina,fun.pet30,theblackleashkennel,die_und_die_dobermaenner,kirkiimad,catsvideos786,funnyvideo202312,cuteblastgame,kashif..ali900,makarisas,disney.zatugaku,pet_funnytimes1,lassitoon,gbaffect,michylooloo,animalandia.canal,koilocking",50
#FitnessChallenge2024,"alwaysghadi,ghallfitness,martindjavier,trinifittam,biccon00,maiahenryfit,theprehabguys,yasiryscruzm,junnade_,johnnycool_01,puckvandrenth,myhealthybaker,dr.dan_dpt,mhc_ruaka,sharellegrant,naomichi.araki,jessica.ramirezg1,maandivinagracia,kysler7100,andztv19,risang_pamungkas,noufitt,__majah,coach_blaise24fit,sydbastfitness,sanativecoach,myhealthybaker,yababeth1,workouts_zone,celesalasco,coach_blaise24fit,fitnessjourneywithprince,thehartesisters,sp.officiel,the_rehabdoctor,aannabellbb,jackybed18,journeywithrosie,fit.teamee,dianachies,shahazan.miah,june_challenge,rangercabunzkyschoice,lovefafbf5a,pamelaovitie3,gabiga7,pamelaovitie3,vick_castle,tone_babes,mafelafitness",50
#MoveWithMe,"austinsprinz,katlegomagolego23,kbootyjenny,styled.byjordan,seconddateupdatestories,ucas_online,mylifeascyara,miks_tiks,milo_meldrum,rainamonet_,alina.shooshell,antoniaalia,ella_victoriaaa,haz.creates,umioto1,tidycademypro,supersecretbsf,kajsadahlin,mooyamusunga,makabaka_popcornofc,movewithusapp,yg_treasure_tiktok,melissa_evangelista,pearlkosi,nong_ashton,dantoppy,isabellelumsden,dr.realestate__,toranyqvist,allthingsimani,daria.chek,kelseyvenkov,yass_ootd,yg_treasure_tiktok,itz.m3.althea,303industries_luffy,tidycademypro,giselle.ashleyy,lifeassaleia,yrluv_sia,chelseazeferina,bus.off.with.josie,cutie_jisooya,englandbridget,movewithme79,annaschottin,dkawn.me,q_pebbles,movewithme79,clipofkdrama",50
#quiztime,"user3115606830991,user1223005907954,trivqi,mafavion,thebrainypedia,quiztime31,world_quizs,ramdom_quiz,hariharikuis,abtutorship,belajar.bersama180,jjodaeng,iqgeniustik_trivia,knowl8g,info_nity360,quizwhiz17,thequizzles,info_real360,thepeaksuccesss,daily.dose.of.mot1,mind.mingle,quizzy.bytes,quizwhiz17,quiz_nity0,itzzme_4kari1xyz,mindbenderhq_,futquizmania,quizwhiz420,knowl8g,semprenoquiz,funbrainquizzes,quizmaster.usa,quiztimehq,quiizz_tiime,world_quizs,fun_quiz2,quizlet07,laughhumor1,challengepulse,info_nity360,urduquiz101,daily_quiz_quest,.quelima,thepeaksuccesss,quizmania65,silviacardozo756,guess_fast,triviiaquiz,mind.mingle,fun_quiz2",50
#quiz,"kimharee17,jom.ukir,user3115606830991,wouldyourather_korea,balance_gamer77,smile.umhaha,thebrainypedia,footballqiz,mafavion,guess_fast,quiz.moa,world_quizs,2.ruda_,world_quizs,the.filipino.quizzer,quizbunnys,triviawithibiza,what_wouldyourather_12,selectyourchoice,riddles.me,mianmian111979,kwufbtlskhz,quizxtreme,ramdom_quiz,elitequiz_,quizqiofc,english_quiz88,kingfootballquiz.com,fun_quiz2,challengepulse,quizxtreme,quizwhiz17,mind.mingle,mind.mingle,engexerc,quizxtreme,quizm4str,quizwhizcharlie,language_quiz8,info_real360,riddles.me,quiz_nity0,quiz_master111,thepeaksuccesss,fun_quiz2,abtutorship,fun_quiz2,quizzy.bytes,thequizzles,potlalal",50
#quizchallenge,"user3115606830991,ramdom_quiz,quizxtreme,world_quizs,mindworks.quiz,thebrainypedia,guess_fast,quizninja1,world_quizs,cloudykidssongs,what_wouldyourather_12,mind.mingle,quizquestionsuk,selectyourchoice,mindbenderhq_,quizwhiz17,guess_fast,quizwhiz420,elitequiz_,the.filipino.quizzer,1percentclubitv,user1223005907954,iqgeniustik_trivia,myriddle3,guessmaster3,daily_quiz_quest,quizwhiz17,quizbunnys,challengepulse,mind.mingle,info_real360,extramediummedia,thepeaksuccesss,guessmaster3,klemfamily,laughhumor1,quizm4str,mianmian111979,daily_quiz_quest,mind.mingle,quizxtreme,cheetahtriviatribe,riddles.me,thepeaksuccesss,quiztimehq,quiz.genius,kingdom_quiz,everydeiexplorer,abtutorship,quiizz_tiime",50
#quizz,"kimharee17,wutdaquizz,fun_quiz2,user3115606830991,learnspanishplaying,mindworks.quiz,the.filipino.quizzer,world_quizs,fun_quiz2,world_quizs,smile.umhaha,guess_fast,footballqiz,thebrainypedia,esti.destept,mind.mingle,mindworks.quiz,quizwhiz17,quizwhiz17,triviawithibiza,mind.mingle,quizbunnys,cloudykidssongs,quizxtreme,challengepulse,engexerc,quizxtreme,quizwhiz420,thepeaksuccesss,quiz.trivia.tok0,quiz_master111,brainbite93,fun_quiz2,ramdom_quiz,info_real360,trivqi,mind.mingle,quizqiofc,quiz_nity0,riddles.me,elitequiz_,info_nity360,quizzy.bytes,thequizzles,geralquiz,quizxtreme,abtutorship,quiz_cave,belajar.bersama180,cheetahtriviatribe",50
#triviatime,",,lets.playyyyyy,thebrainypedia,triviatimewithmsl,triviatimewithmsl,quiz_labe2,leleph02,triviatime97,trivqi,whatdacook,jigyasha.bunu,travelmania000,thebrainypedia,mindbenderhq_,jeopardy,bradyyourtutor,user1223005907954,hangbomquocte0,thebrainypedia,mind_.maze,talktothenation,abtutorship,silviacardozo756,triviatimehq,leleltjuock,guessmaster3,muffymarracco,onebrainiac,lele91917n1,thebrainypedia,thebrainypedia,triviatime97,triviaboyph,info_real360,quizmania65,maketriviatime,quizmania65,thinkingtrove,_triviatime_,thepeaksuccesss,triviatimes92,thepeaksuccesss,thepeaksuccesss,_triviatime_,bbpsychooooo,thebrainypedia,info_nity360,tiktoklive_ph,alisalb4rr0sa",50
#trivianight,"klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,klemfamily,triviadownph,klemfamily,klemfamily,klemfamily,klemfamily,thecareyfamily,itshardlyworking,klemfamily,key2_love,klemfamily,maki.dm,community.hub.ist,tiktoklive_ph,awesomecxph,klemfamily8,games4two,gamenightchannel,brainybitesquiz1,ifthencreate,_ritabassil,game.night.trivia,extramediummedia,ourfookinhouse,extramediummedia,trivqi,user1223005907954,quizxtime,triviast4tion,gabiscorememories,quizztime555,mrandmrsquestions,sandykingx,trivianight0,urduquiz101,extramediummedia,srmastergames_,trivianight0,word.of.the.day22,quizztime555",50
#triviatuesday,"vegasgoldenknights,templebarcardiff,triviadownph,muffymarracco,triviatuesday8,jeopardamy,triviatuesday8,triviatuesday8,funwithtrivia,triviatuesday8,guessmaster3,triviatuesday8,areyousmarterthanai,quizzmenow,thinkingtrove,stclho,triviatuesday8,quiizz_tiime,triviadownph,triviadownph,prestigereality.m,randomfacts_quiz_trivia,triviastars6,thebrainypedia,quizzical.world,quizzicalpulse,genraltriviatime,user1223005907954,tuesdaytrivia,jennymartinezzz,tuesdaytrivia,funwithtrivia,_factflicks_,triviadownph,trivqi,anytime_fairfieldeast,bradyyourtutor,hashtagjustsayin,triviatuesday8,daily_quiz_quest,triviatuesday8,quizxtime,muffymarracco,iqgeniustik_trivia,muffymarracco,dailyguesses,_entertainmentplanet,triviatuesday8,jeopardamy,muffymarracco",50
#pubquiz,"karlsruhersc,geekswhodrinktrivia,templebarcardiff,lowiqpod,thelionchallenge,quizzlehead,thequizzles,quizmeisters,shortman_chels,mahanlankarani,mahanlankarani,jamesdoesquizzes,mahanlankarani,greatbritishmemes,the.strath,itvchase,bradyyourtutor,thejackohype,mancity,mollychambz,thistrippyhippie,distinctiveevents,philc84,easy_spanish__,markthebeastlabbett,paultearse,inquizzitive,distinctiveevents,distinctiveevents,drunkensailorquiz,distinctiveevents,distinctiveevents,distinctiveevents,distinctiveevents,spottedatpollock,brainfartsquiz,netflix,distinctiveevents,distinctiveevents,rachelsarahparris,ourquizmaster,cashmere.qt,distinctiveevents,distinctiveevents,ramdom_quiz,streetinterviewsofficial,letstakeatriptopast,quizwhiz17,pubquizzes,mair___georgina",50
#funfacts,"randomfunfacts3,berriyeon,fun.facts.quiz,yosuaasetiawan,its_hapigaming,thegeographyexplained,polynploy,unbelievablefactss1,needtoknowledge0,uselessfacts07,mrs.b.tv,learnism,lightbulblogic,uselessinfo_real,wehbatalagaa,isntfiction,realmadwolf475,thexoutliners,thepetcollective,funfactwww,oneminutepast,funfacts0811,youdontknow_it,eggman123123,factsandideas2.0,funfact.66,iflscience,kyut.lang29,antonioparlati,factinate,superamazingfax,alwayscuriouss,pearl.dock,isntfiction,1minfactss,funfact.66,nep_funfacts,interestingtruth,knoowledgesauruss,youdontknow_it,theanh28funfact,whybehindwhat,clipss_ai,isntfiction,alex.funfacts,mindblowingfacts16,livelovefacts,listo_theory,imzempy,rachelenergyx",50
#generalknowledge,"mind.mingle,ramdom_quiz,quizwhiz17,successslide,successslide,guess_fast,successslide,learnology.world,quizxtime,guess_fast,revolee,world_quizs,challengepulse,quizzy.bytes,mind.mingle,bradyyourtutor,successslide,amazingfacts.s,info_real360,guessmaster3,generalknowledge218,info_nity360,brainbuster57,quiztimehq,quizwhiz17,ramdom_quiz,quizwhizcharlie,sanwalmaps,daily_quiz_quest,quizzy.bytes,laughhumor1,world_quizs,laughhumor1,quizwhiz17,daily.dose.of.mot1,mind.mingle,abra.quiz,abra.quiz,world_quizs,quiz_nity0,quiz_world69,info_nity360,info_nity360,factualquiz,thepeaksuccesss,everydeiexplorer,urduvision,laughhumor1,quizxtreme,quizxtreme",50
#didyouknow,"imzempy,ruperto_9,its_hapigaming,unbelievablefactss1,oneminutepast,ourenglishkorea,scorpionros,brandon.woods200,uselessinfo_real,easyhealthdaily,alwayscuriouss,luvshanaa_,15.76048831,luvshanaa_,youdontknow_it,wasallyy,lightbulblogic,franchezkazyrine,factsphere0,brandon.woods200,im_siowei,brandon.woods200,itsmegrace_21,signor_ted,unbelievablefactss1,hulu123_cat,isntfiction,mindblowingfacts16,janneksplace,wolfthefacts209,youdontknow_it,offlainnnn,sebaxs_tian,kingfushi,randomfunfacts3,listo_theory,offlainnnn,offlainnnn,jadega_98,bbpsychooooo,offlainnnn,______quiting,w0nyflowersz,storyvaulthubx,offlainnnn,_was.yen,mjgigantana,pw22350,tzurumiiyu,youdontknow_it",50
#knowledge,"english_with_mi.15,whybehindwhat,mind.mingle,az_mediaofficial,physics.7,quizwhiz17,knowledge761531500,internetentforu,comfyknowledge,knowledge.kyal.zin,alwayscuriouss,info_real360,willpowermyanmar,moviemm11,knowledge.kyal.zin,factsfactory07,askvinh,oneminutepast,knowledge.kyal.zin,quiztime101_,dailycuriousfacts,unbelievablefactss1,farikharachmawati,selfeduni,houseofhighlights,khatienganh,youdontknow_it,aquarius_myat,thutaswalsone,explainedstuff,knowledge.kyal.zin,challengepulse,ugmotivation,ramdom_quiz,drsyedjamalshah,ssktech2,world_facts14,nomirich,waqasshah6842,knowledgeworld075,randomfunfacts3,knowledgeispower.1,coachhtet18,kohan2024,99knowledgesharing,agungpino_,chris_levi22,chris_levi22,mrs.b.tv,shortjisik",50
#quizmaster,",,,,,,,,,ko.quizmaster,quizm4str,movement739,quiz.master69,quiz.master50,quizm4str,thewisemindquiz,quiztimehq,thewisemindquiz,guessmaster3,quizmaster.usa,quizztime555,quizmaster923,quiz.master793,quizmaster3g10,quizmaster923,world_quizs,quizwhiz17,oldvsgold,quizs_masterz,quizmastertok,daily_quiz_master0,guessmaster3,quizmasters._,quizz.master68,quizztime555,mind.mingle,quizmaster.2,quizmastertok,quiz_master111,quizmastertok,user3115606830991,quizmasterkun,quizmasterkr,quizmaster077,thepeaksuccesss,quizwhizcharlie,quizoftoday0,quizwhiz420,zara79789,knowledgetest_",50
#triviaquestions,"trivqi,mahanlankarani,bradyyourtutor,thebrainypedia,guessmaster3,drunkontrivia,what_wouldyourather_12,quizxtime,mrandmrsquestions,info_real360,quizmaster.usa,thebrainypedia,daily_quiz_quest,quizwhiz17,extramediummedia,selectyourchoice,thebrainypedia,triviapoint,daily.dose.of.mot1,daily_quiz_quest,brainbite93,quizwhiz420,daily_quiz_quest,info_nity360,mindworks.quiz,cheetahtriviatribe,mahanlankarani,mind.mingle,quiz_labe2,daily_quiz_quest,info_nity360,quizmaster.usa,extramediummedia,user1223005907954,mahanlankarani,quiz_world69,_factflicks_,quiztimehq,extramediummedia,brainbite93,puzzle..box,challengepulse,mind.mingle,trivia..trove,extramediummedia,thepeaksuccesss,thepeaksuccesss,quizxtreme,triviaquestionzzz,quiztimehq",50
#triviacrack,"triviacrack,mahanlankarani,quizzical.world,mya_no_miguel,kida_warriors,triviacrack,mahanlankarani,mahanlankarani,thebrainypedia,triviacrack,triviacrack,bradyyourtutor,sammjalal,triviacrack,triviacrack,drunkontrivia,its_shax,trivqi,triviacrack,cheetahtriviatribe,thebrainypedia,atlasace0,mahanlankarani,yourbrainbuster,extramediummedia,wafellow,tiktoklive_ph,yourbrainbuster,quizxtime,whispershusbandandbf,triviacrack,itvchase,thebrainypedia,quizgo.oficial,quiz_world69,yourbrainbuster,travelmania000,daily_quiz_quest,triviacrack,info_nity360,puzzle..box,triviapoint,knowledge_explorerquiz,a.j.laude,quiizz_tiime,sammjalal,houseofhighlights,nadan_quiz,quiizz_tiime,triviacrack",50
#trivialpursuit,,0
#triviacrack,",,,,,,,,,,,,,,,,,mahanlankarani,atlasace0,extramediummedia,tiktoklive_ph,wafellow,whispershusbandandbf,thebrainypedia,triviatime97,yourbrainbuster,quizxtime,thebrainypedia,itvchase,yourbrainbuster,triviacrack,travelmania000,quiz_world69,sammjalal,yourbrainbuster,knowledge_explorerquiz,puzzle..box,a.j.laude,triviapoint,info_nity360,quiz_world69,quiizz_tiime,triviacrack,nadan_quiz,quiizz_tiime,triviacrack,houseofhighlights,word.of.the.day22,prestigereality.m,quiz_world69",50
#trivialpursuit,"final4986,kylegordonisgreat,bestgametrailers,superimpulse,woosung.boardgames,boredboardgames,lau_ramoso,pursuitoftrivia,theopgames,pursuitoftrivia,caroline_and_tanita,pursuitoftrivia,stranger_pops11,pursuitoftrivia,pursuitoftrivia,pursuitoftrivia,ootbgaming,caroline_and_tanita,beatpellahouse,potatorach3l,smoshclippies,triviachat,hellopickle,holliday_jones,pursuitoftrivia,danwatchesmovies,pursuitoftrivia,danwatchesmovies,danwatchesmovies,kylegordonisgreat_fan,danwatchesmovies,trivialpursuitbrasil,jellysquiddd,english_marathon,parsl3y,tick_tok_rishi,trivialpursuit11,trivialpursuit11,sporcle.com,debfench,triviacrack,nerendis,alssolo13,haleymcgrath5",44
#quiznight,"community.hub.ist,urduquiz101,quizztime555,klemfamily,klemfamily,triviadownph,elitequiz_,klemfamily,quizztime555,thebrainypedia,himildang,josephmmontecillo,gamenightfun1,bradandmill,quizzylovebirds,world_quizs,belizdegilbelis,klemfamily8,quiznight4,trivqi,makki.masjid,bigquiznightin,laurakalty1,universitygamesuk,world_quizs,quiznight4,guessmaster3,ramdom_quiz,dblifestyles,ozyurekz,quizzylovebirds,quizwhiz17,belajar.bersama180,spookyshalloweenheels,_ritabassil,quizwhiz17,user3115606830991,quizzylovebirds,quizbunnys,quiztimehq,quiznight4,sangsikbus,quizzy.bytes,quizxtreme,umy_tly,thequizzles,brain_zone00,reelriddles_,abtutorship,quizcapital_ke",50
